LEAID	LEA_NAME	ST_NAME	LEA_CWIFTEST	LEA_CWIFTSE
4028710	Stilwell Public Schools	Oklahoma	0.808	0.037
4028800	Stonewall Public Schools	Oklahoma	0.851	0.032
4028920	Straight Public School	Oklahoma	0.776	0.035
4028980	Stratford Public Schools	Oklahoma	0.762	0.029
4029010	Stringtown Public Schools	Oklahoma	0.733	0.039
4029040	Strother Public Schools	Oklahoma	0.785	0.03
4029070	Stroud Public Schools	Oklahoma	0.856	0.032
4029100	Stuart Public Schools	Oklahoma	0.801	0.028
4029160	Sulphur Public Schools	Oklahoma	0.761	0.03
4029310	Sweetwater Public Schools	Oklahoma	0.739	0.039
4029380	Tahlequah Public Schools	Oklahoma	0.797	0.038
4029400	Talihina Public Schools	Oklahoma	0.811	0.037
4029430	Taloga Public Schools	Oklahoma	0.831	0.034
4029520	Tannehill Public School	Oklahoma	0.82	0.042
4029610	Tecumseh Public Schools	Oklahoma	0.815	0.03
4029640	Temple Public Schools	Oklahoma	0.803	0.042
4029670	Tenkiller Public School	Oklahoma	0.797	0.038
4029760	Terral Public School	Oklahoma	0.803	0.042
4029820	Texhoma Public Schools	Oklahoma	0.776	0.035
4029850	Thackerville Public Schools	Oklahoma	0.803	0.042
4029886	Mountain View-Gotebo Schools	Oklahoma	0.803	0.042
4030030	Tipton Public Schools	Oklahoma	0.803	0.042
4030048	Woodland Public Schools	Oklahoma	0.777	0.037
4030060	Tishomingo Public Schools	Oklahoma	0.761	0.03
4030120	Tonkawa Public Schools	Oklahoma	0.861	0.033
4030197	Porter Consolidated Schools	Oklahoma	0.903	0.038
4030240	Tulsa Public Schools	Oklahoma	0.896	0.008
4030270	Tupelo Public Schools	Oklahoma	0.755	0.034
4030290	Turkey Ford Public School	Oklahoma	0.805	0.035
4030300	Turner Public Schools	Oklahoma	0.803	0.042
4030330	Turpin Public Schools	Oklahoma	0.776	0.035
4030360	Tushka Public Schools	Oklahoma	0.733	0.039
4030390	Tuskahoma Public School	Oklahoma	0.733	0.039
4030420	Tuttle Public Schools	Oklahoma	0.793	0.049
4030450	Twin Hills Public School	Oklahoma	0.903	0.038
4030480	Tyrone Public Schools	Oklahoma	0.776	0.035
4030600	Union Public Schools	Oklahoma	0.9	0.008
4030630	Union City Public Schools	Oklahoma	0.915	0.034
4030870	Valliant Public Schools	Oklahoma	0.823	0.042
4030960	Vanoss Public Schools	Oklahoma	0.859	0.034
4030990	Varnum Public Schools	Oklahoma	0.782	0.033
4031020	Velma-Alma Public Schools	Oklahoma	0.765	0.07
4031080	Verden Public Schools	Oklahoma	0.795	0.038
4031110	Verdigris Public Schools	Oklahoma	0.831	0.027
4031140	Vian Public Schools	Oklahoma	0.797	0.038
4031170	Vici Public Schools	Oklahoma	0.824	0.03
4031290	Vinita Public Schools	Oklahoma	0.807	0.037
4031350	Wagoner Public Schools	Oklahoma	0.903	0.038
4031380	Wainwright Public School	Oklahoma	0.859	0.04
4031470	Walters Public Schools	Oklahoma	0.802	0.041
4031500	Wanette Public Schools	Oklahoma	0.815	0.03
4031590	Wapanucka Public Schools	Oklahoma	0.754	0.025
4031650	Warner Public Schools	Oklahoma	0.858	0.039
4031710	Washington Public Schools	Oklahoma	0.793	0.049
4031770	Watonga Public Schools	Oklahoma	0.831	0.034
4031860	Watts Public Schools	Oklahoma	0.808	0.037
4031950	Waukomis Public Schools	Oklahoma	0.767	0.026
4031980	Waurika Public Schools	Oklahoma	0.803	0.042
4032010	Wayne Public Schools	Oklahoma	0.792	0.049
4032040	Waynoka Public Schools	Oklahoma	0.831	0.034
4032070	Weatherford Public Schools	Oklahoma	0.783	0.035
4032130	Webbers Falls Public Schools	Oklahoma	0.859	0.04
4032190	Welch Public Schools	Oklahoma	0.808	0.037
4032220	Weleetka Public Schools	Oklahoma	0.789	0.031
4032280	Wellston Public Schools	Oklahoma	0.856	0.032
4032370	Western Heights Public Schools	Oklahoma	0.897	0.008
4032400	Westville Public Schools	Oklahoma	0.807	0.037
4032430	Wetumka Public Schools	Oklahoma	0.782	0.033
4032460	Wewoka Public Schools	Oklahoma	0.782	0.033
4032610	White Oak Public Schools	Oklahoma	0.808	0.037
4032640	White Rock Public School	Oklahoma	0.856	0.032
4032670	Whitebead Public School	Oklahoma	0.761	0.03
4032700	Whitefield Public School	Oklahoma	0.782	0.033
4032730	Whitesboro Public Schools	Oklahoma	0.824	0.042
4032760	Wickliffe Public School	Oklahoma	0.826	0.067
4032790	Wilburton Public Schools	Oklahoma	0.733	0.039
4032880	Wilson Public Schools	Oklahoma	0.903	0.038
4032940	Wilson Public Schools	Oklahoma	0.831	0.036
4032970	Wister Public Schools	Oklahoma	0.824	0.042
4033090	Woodall Public School	Oklahoma	0.797	0.038
4033180	Woodward Public Schools	Oklahoma	0.776	0.035
4033210	Wright City Public Schools	Oklahoma	0.824	0.042
4033240	Wyandotte Public Schools	Oklahoma	0.804	0.048
4033300	Wynnewood Public Schools	Oklahoma	0.761	0.03
4033330	Wynona Public Schools	Oklahoma	0.777	0.037
4033360	Yale Public Schools	Oklahoma	0.77	0.022
4033390	Yarbrough Public Schools	Oklahoma	0.776	0.035
4033480	Yukon Public Schools	Oklahoma	0.915	0.034
4033540	Zaneis Public School	Oklahoma	0.832	0.036
4033600	Zion Public School	Oklahoma	0.808	0.037
4033601	Rock Creek Public Schools	Oklahoma	0.892	0.056
4033602	Fort Cobb-Broxton Schools	Oklahoma	0.803	0.042
4033603	Binger-Oney Public Schools	Oklahoma	0.803	0.042
4040001	Secondary Coverage Area in White Oak Public Schools (9-12)	Oklahoma	0.808	0.037
4100003	Falls City School District 57	Oregon	0.798	0.044
4100014	Vale School District 84	Oregon	0.911	0.04
4100015	Gervais School District 1	Oregon	0.947	0.013
4100016	Yamhill-Carlton School District 1	Oregon	0.883	0.027
4100019	Harrisburg School District 7J	Oregon	0.877	0.027
4100020	North Santiam School District 29J	Oregon	0.934	0.011
4100021	South Wasco County School District 1	Oregon	0.911	0.029
4100023	Hillsboro School District 1J	Oregon	1.066	0.011
4100040	Knappa School District 4	Oregon	0.86	0.041
4100047	Ione School District 2	Oregon	0.894	0.043
4100048	North Wasco School District 21	Oregon	0.911	0.029
4100640	Myrtle Point School District 41	Oregon	0.938	0.044
4100990	Adel School District 21	Oregon	0.895	0.043
4101020	Adrian School District 61	Oregon	0.911	0.04
4101120	Greater Albany School District 8J	Oregon	0.88	0.025
4101200	Alsea School District 7J	Oregon	0.896	0.019
4101230	Amity School District 4J	Oregon	0.873	0.023
4101350	Annex School District 29	Oregon	0.911	0.04
4101470	Arlington School District 3	Oregon	0.911	0.029
4101500	Arock School District 81	Oregon	0.911	0.04
4101560	Ashland School District 5	Oregon	0.911	0.024
4101590	Ashwood School District 8	Oregon	0.911	0.029
4101620	Astoria School District 1	Oregon	0.86	0.041
4101660	Athena-Weston School District 29J	Oregon	1.088	0.046
4101710	Baker School District 5J	Oregon	0.911	0.04
4101740	Burnt River School District 30J	Oregon	0.911	0.04
4101800	Bandon School District 54	Oregon	0.938	0.044
4101830	Banks School District 13	Oregon	1.066	0.011
4101920	Beaverton School District 48J	Oregon	1.064	0.011
4101980	Bend-La Pine Administrative School District 1	Oregon	0.915	0.024
4102040	Bethel School District 52	Oregon	0.877	0.017
4102160	Blachly School District 090	Oregon	0.877	0.017
4102190	Black Butte School District 41	Oregon	0.911	0.029
4102310	Brookings-Harbor School District 17	Oregon	0.907	0.033
4102490	Harney County School District 3	Oregon	0.895	0.043
4102580	Butte Falls School District 91	Oregon	0.911	0.024
4102610	Camas Valley School District 21J	Oregon	0.887	0.032
4102640	Canby School District 86	Oregon	1.019	0.017
4102780	Cascade School District 5	Oregon	0.947	0.013
4102800	Centennial School District 28J	Oregon	1.016	0.006
4102840	Central School District 13J	Oregon	0.798	0.044
4102910	Central Linn School District 552	Oregon	0.877	0.029
4102940	Central Point School District 6	Oregon	0.911	0.024
4103260	Clatskanie School District 6J	Oregon	0.86	0.041
4103265	Rainier School District 13	Oregon	0.86	0.041
4103270	Colton School District 53	Oregon	1.019	0.017
4103330	Condon School District 25J	Oregon	0.911	0.029
4103390	Coquille School District 8	Oregon	0.938	0.044
4103420	Corbett School District 39	Oregon	1.016	0.006
4103480	Corvallis School District 509J	Oregon	0.896	0.019
4103540	Cove School District 15	Oregon	0.851	0.033
4103600	Harney County School District 4	Oregon	0.895	0.043
4103630	Harney County Union High School District 1J	Oregon	0.895	0.043
4103660	Coos Bay School District 9	Oregon	0.938	0.044
4103690	Creswell School District 40	Oregon	0.877	0.017
4103720	Crook County School District	Oregon	0.894	0.043
4103780	Crow-Applegate-Lorane Sd 66	Oregon	0.877	0.017
4103840	Culver School District 4	Oregon	0.911	0.029
4103860	Dallas School District 2	Oregon	0.798	0.044
4103940	David Douglas School District 40	Oregon	1.016	0.006
4103960	Days Creek School District 15	Oregon	0.887	0.032
4103990	Dayton School District 8	Oregon	0.883	0.027
4104020	Dayville School District 16J	Oregon	0.894	0.042
4104170	Diamond School District 7	Oregon	0.895	0.043
4104290	Double O School District 28	Oregon	0.895	0.043
4104350	North Douglas School District 22	Oregon	0.887	0.032
4104380	Drewsey School District 13	Oregon	0.895	0.043
4104410	Dufur School District 29	Oregon	0.911	0.029
4104500	Eagle Point School District 9	Oregon	0.911	0.024
4104530	Echo School District 5	Oregon	1.088	0.046
4104590	Elgin School District 23	Oregon	0.851	0.033
4104620	Elkton School District 34	Oregon	0.887	0.032
4104700	Estacada School District 108	Oregon	1.019	0.017
4104740	Eugene School District 4J	Oregon	0.877	0.017
4104950	Fern Ridge School District 28J	Oregon	0.877	0.017
4105020	South Harney School District 33	Oregon	0.895	0.043
4105080	Enterprise School District 21	Oregon	0.911	0.04
4105100	Siuslaw School District 97J	Oregon	0.877	0.017
4105160	Forest Grove School District 15	Oregon	1.066	0.011
4105250	Fossil School District 21J	Oregon	0.911	0.029
4105310	Frenchglen School District 16	Oregon	0.895	0.043
4105430	Gaston School District 511J	Oregon	1.023	0.009
4105610	Gladstone School District 115	Oregon	1.019	0.017
4105640	Glendale School District 77	Oregon	0.887	0.032
4105670	Glide School District 12	Oregon	0.887	0.032
4105760	Central Curry School District 1	Oregon	0.907	0.033
4105910	Grants Pass School District 7	Oregon	0.907	0.033
4106000	Gresham-Barlow School District 1J	Oregon	1.016	0.006
4106120	Harper School District 66	Oregon	0.911	0.04
4106270	Helix School District 1	Oregon	1.088	0.046
4106300	Hermiston School District 8	Oregon	1.088	0.046
4106510	Hood River County School District 1	Oregon	0.911	0.029
4106600	Huntington School District 16J	Oregon	0.911	0.04
4106630	Imbler School District 11	Oregon	0.851	0.033
4106710	Jefferson School District 14J	Oregon	0.943	0.012
4106740	Jefferson County School District 509J	Oregon	0.911	0.029
4106750	Jewell School District 8	Oregon	0.86	0.041
4106780	John Day School District 3	Oregon	0.895	0.043
4106820	Jordan Valley School District 3	Oregon	0.911	0.04
4106870	Joseph School District 6	Oregon	0.911	0.04
4106900	Three Rivers School District	Oregon	0.906	0.032
4106930	Junction City School District 69	Oregon	0.877	0.017
4106960	Juntura School District 12	Oregon	0.911	0.04
4107020	Klamath County School District	Oregon	0.927	0.034
4107080	Klamath Falls City Schools	Oregon	0.927	0.034
4107200	La Grande School District 1	Oregon	0.851	0.033
4107230	Lake Oswego School District 7J	Oregon	1.019	0.017
4107280	Lakeview School District 7	Oregon	0.895	0.043
4107380	Lebanon Community School District 9	Oregon	0.877	0.029
4107500	Lincoln County School District	Oregon	0.812	0.034
4107530	Long Creek School District 17	Oregon	0.895	0.043
4107590	Lowell School District 71	Oregon	0.877	0.017
4107710	Mapleton School District 32	Oregon	0.877	0.017
4107740	Marcola School District 79J	Oregon	0.877	0.017
4107880	McDermitt School District 51	Oregon	0.911	0.04
4107980	McKenzie School District 68	Oregon	0.877	0.017
4108010	McMinnville School District 40	Oregon	0.883	0.027
4108040	Medford School District 549	Oregon	0.911	0.024
4108100	Santiam Canyon School District 129J	Oregon	0.9	0.02
4108160	Milton-Freewater School District 7	Oregon	1.088	0.046
4108280	Mitchell School District 55	Oregon	0.911	0.029
4108310	Molalla River School District 35	Oregon	1.019	0.017
4108430	Monroe School District 1J	Oregon	0.896	0.019
4108460	Monument School District 8	Oregon	0.895	0.043
4108520	Morrow School District 1	Oregon	0.895	0.043
4108550	Mount Angel School District 91	Oregon	0.947	0.013
4108650	Neah-Kah-Nie School District 56	Oregon	0.798	0.044
4108700	Nestucca Valley School District 101J	Oregon	0.798	0.044
4108720	Newberg School District 29J	Oregon	0.887	0.026
4108820	North Bend School District 13	Oregon	0.938	0.044
4108830	North Clackamas School District 12	Oregon	1.019	0.017
4108880	North Marion School District 15	Oregon	0.947	0.013
4108940	North Powder School District 8J	Oregon	0.86	0.029
4109000	Nyssa School District 26	Oregon	0.911	0.04
4109120	Oakland School District 1	Oregon	0.887	0.032
4109150	Oakridge School District 76	Oregon	0.877	0.017
4109270	Ontario School District 8	Oregon	0.911	0.04
4109330	Oregon City School District 62	Oregon	1.019	0.017
4109430	Paisley School District 11	Oregon	0.895	0.043
4109480	Parkrose School District 3	Oregon	1.016	0.006
4109510	Pendleton School District 16	Oregon	1.088	0.046
4109530	Perrydale School District 21	Oregon	0.798	0.044
4109600	Philomath School District 17J	Oregon	0.895	0.019
4109630	Phoenix-Talent School District 4	Oregon	0.911	0.024
4109660	Pilot Rock School District 2	Oregon	1.088	0.046
4109690	Pine Creek School District 5	Oregon	0.895	0.043
4109720	Pine-Eagle School District 61	Oregon	0.911	0.04
4109750	Pinehurst School District 94	Oregon	0.911	0.024
4109870	Pleasant Hill School District 1	Oregon	0.877	0.017
4109960	Plush School District 18	Oregon	0.895	0.043
4110020	Port Orford-Langlois School District 2J	Oregon	0.912	0.029
4110040	Portland School District 1J	Oregon	1.016	0.006
4110080	Powers School District 31	Oregon	0.938	0.044
4110110	Prairie City School District 4	Oregon	0.895	0.043
4110200	Prospect School District 59	Oregon	0.911	0.024
4110350	Redmond School District 2J	Oregon	0.914	0.023
4110410	Reedsport School District 105	Oregon	0.887	0.032
4110520	Reynolds School District 7	Oregon	1.016	0.006
4110530	Riddle School District 70	Oregon	0.887	0.032
4110560	Riverdale School District 51J	Oregon	1.016	0.006
4110680	Rogue River School District 35	Oregon	0.911	0.024
4110710	Roseburg School District 4	Oregon	0.887	0.032
4110820	Salem-Keizer School District 24J	Oregon	0.927	0.013
4110890	Oregon Trail School District 46	Oregon	1.019	0.017
4110980	Scappoose School District 1J	Oregon	0.869	0.039
4111040	Scio School District 95	Oregon	0.877	0.029
4111100	Seaside School District 10	Oregon	0.86	0.041
4111220	Sheridan School District 48J	Oregon	0.878	0.025
4111250	Sherman School District 1	Oregon	0.911	0.029
4111290	Sherwood School District 88J	Oregon	1.061	0.01
4111400	North Lake School District 14	Oregon	0.895	0.043
4111450	Silver Falls School District 4J	Oregon	0.953	0.012
4111490	Sisters School District 6	Oregon	0.915	0.024
4111580	South Lane School District 45J	Oregon	0.877	0.017
4111610	South Umpqua School District 19	Oregon	0.887	0.032
4111640	Spray School District 1	Oregon	0.911	0.029
4111670	Springfield School District 19	Oregon	0.877	0.017
4111720	St. Helens School District 502	Oregon	0.86	0.041
4111760	St. Paul School District 45	Oregon	0.947	0.013
4111790	Stanfield School District 61	Oregon	1.088	0.046
4111910	Suntex School District 10	Oregon	0.895	0.043
4111940	Sutherlin School District 130	Oregon	0.887	0.032
4111970	Sweet Home School District 55	Oregon	0.877	0.029
4112240	Tigard-Tualatin School District 23J	Oregon	1.063	0.011
4112320	Tillamook School District 9	Oregon	0.798	0.044
4112360	Troy School District 54	Oregon	0.911	0.04
4112540	Ukiah School District 80	Oregon	1.088	0.046
4112600	Umatilla School District 6	Oregon	1.088	0.046
4112690	Union School District 5	Oregon	0.851	0.033
4112930	Vernonia School District 47J	Oregon	0.863	0.041
4112990	Wallowa School District 12	Oregon	0.911	0.04
4113080	Warrenton-Hammond School District 30	Oregon	0.86	0.041
4113170	West Linn School District 3J	Oregon	1.019	0.017
4113350	Willamina School District 30J	Oregon	0.843	0.023
4113490	Winston-Dillard School District 116	Oregon	0.887	0.032
4113530	Woodburn School District 103	Oregon	0.947	0.013
4113650	Yoncalla School District 32	Oregon	0.887	0.032
4200824	Central Valley School District	Pennsylvania	0.858	0.021
4202010	Abington Heights School District	Pennsylvania	0.813	0.017
4202040	Abington School District	Pennsylvania	1.033	0.008
4202100	Albert Gallatin Area School District	Pennsylvania	0.848	0.028
4202130	Aliquippa School District	Pennsylvania	0.858	0.021
4202190	Allegheny Valley School District	Pennsylvania	0.92	0.005
4202280	Allentown City School District	Pennsylvania	0.94	0.011
4202310	Allegheny-Clarion Valley School District	Pennsylvania	0.818	0.019
4202340	Altoona Area School District	Pennsylvania	0.842	0.019
4202400	Wissahickon School District	Pennsylvania	1.033	0.008
4202440	Ambridge Area School District	Pennsylvania	0.858	0.021
4202480	Antietam School District	Pennsylvania	0.95	0.014
4202490	Annville-Cleona School District	Pennsylvania	0.902	0.019
4202550	Apollo-Ridge School District	Pennsylvania	0.812	0.044
4202590	Armstrong School District	Pennsylvania	0.81	0.051
4202670	Athens Area School District	Pennsylvania	0.845	0.03
4202700	Austin Area School District	Pennsylvania	0.804	0.041
4202760	Avella Area School District	Pennsylvania	0.903	0.017
4202790	Avon Grove School District	Pennsylvania	1.02	0.008
4202820	Avonworth School District	Pennsylvania	0.92	0.005
4202850	Pine-Richland School District	Pennsylvania	0.92	0.005
4202910	Bald Eagle Area School District	Pennsylvania	0.891	0.018
4202970	Baldwin-Whitehall School District	Pennsylvania	0.92	0.005
4203000	Bangor Area School District	Pennsylvania	0.909	0.016
4203120	Beaver Area School District	Pennsylvania	0.858	0.021
4203180	Bedford Area School District	Pennsylvania	0.778	0.033
4203210	Belle Vernon Area School District	Pennsylvania	0.854	0.013
4203240	Bellefonte Area School District	Pennsylvania	0.891	0.018
4203300	Bellwood-Antis School District	Pennsylvania	0.842	0.019
4203330	Bensalem Township School District	Pennsylvania	0.948	0.012
4203360	Bentworth School District	Pennsylvania	0.903	0.017
4203390	Benton Area School District	Pennsylvania	0.82	0.025
4203420	Berlin Brothersvalley School District	Pennsylvania	0.772	0.028
4203450	Bermudian Springs School District	Pennsylvania	0.905	0.032
4203480	Berwick Area School District	Pennsylvania	0.824	0.015
4203510	Bethel Park School District	Pennsylvania	0.92	0.005
4203570	Bethlehem Area School District	Pennsylvania	0.914	0.013
4203600	Bethlehem-Center School District	Pennsylvania	0.903	0.017
4203630	Big Beaver Falls Area School District	Pennsylvania	0.858	0.021
4203660	Big Spring School District	Pennsylvania	0.964	0.015
4203688	Blackhawk School District	Pennsylvania	0.856	0.021
4203690	Blacklick Valley School District	Pennsylvania	0.824	0.02
4203750	Blairsville-Saltsburg School District	Pennsylvania	0.829	0.021
4203840	Bloomsburg Area School District	Pennsylvania	0.82	0.025
4203870	Blue Mountain School District	Pennsylvania	0.837	0.02
4203900	Blue Ridge School District	Pennsylvania	0.831	0.039
4203960	Boyertown Area School District	Pennsylvania	0.997	0.008
4204020	Bradford Area School District	Pennsylvania	0.759	0.025
4204050	Brandywine Heights Area School District	Pennsylvania	0.95	0.014
4204080	Brownsville Area School District	Pennsylvania	0.849	0.027
4204090	Bryn Athyn School District	Pennsylvania	1.033	0.008
4204140	Brentwood Borough School District	Pennsylvania	0.92	0.005
4204200	Bristol Borough School District	Pennsylvania	0.948	0.012
4204230	Bristol Township School District	Pennsylvania	0.948	0.012
4204260	Brockway Area School District	Pennsylvania	0.718	0.031
